Food ID,Dining Hall,Date,Meal,Food Name,Category
243,Rand Dining Center,2024/11/02,Lunch,GF Bun,Grill Bun
207,Rand Dining Center,2024/11/02,Lunch,Black Bean Burger Patty,Grill Main
246,Rand Dining Center,2024/11/02,Lunch,Blended Beef Burger Patty,Grill Main
208,Rand Dining Center,2024/11/02,Lunch,Fried Chicken Tenders,Grill Main
250,Rand Dining Center,2024/11/02,Lunch,Waffle Fries,Grill Side
171,Rand Dining Center,2024/11/02,Lunch,Dill Pickle Chips,Grill Toppings
175,Rand Dining Center,2024/11/02,Lunch,Leaf Lettuce,Grill Toppings
110,Rand Dining Center,2024/11/02,Lunch,Sliced American Cheese,Grill Toppings
53,Rand Dining Center,2024/11/02,Lunch,Sliced Cheddar Cheese,Grill Toppings
116,Rand Dining Center,2024/11/02,Lunch,Sliced Pepper Jack Cheese,Grill Toppings
258,Rand Dining Center,2024/11/02,Lunch,Sliced Provolone Cheese,Grill Toppings
179,Rand Dining Center,2024/11/02,Lunch,Sliced Red Onion,Grill Toppings
259,Rand Dining Center,2024/11/02,Lunch,Sliced Scallions,Grill Toppings
57,Rand Dining Center,2024/11/02,Lunch,Sliced Swiss Cheese,Grill Toppings
73,Rand Dining Center,2024/11/02,Lunch,Sliced Tomatoes,Grill Toppings
121,Rand Dining Center,2024/11/02,Lunch,Sliced Vegan Cheddar Cheese,Grill Toppings
261,Rand Dining Center,2024/11/02,Lunch,Sour Cream,Grill Toppings
220,Rand Dining Center,2024/11/02,Lunch,Brownie,Bakery
262,Rand Dining Center,2024/11/02,Lunch,Chess Bar,Bakery
107,Rand Dining Center,2024/11/02,Lunch,Vegan Snickerdoodle Cookie,Bakery
63,Rand Dining Center,2024/11/02,Lunch,Banana Pepper,Salad Bar Veggies & Legumes
263,Rand Dining Center,2024/11/02,Lunch,Blanched Broccoli,Salad Bar Veggies & Legumes
228,Rand Dining Center,2024/11/02,Lunch,Cherry Tomatoes,Salad Bar Veggies & Legumes
229,Rand Dining Center,2024/11/02,Lunch,Chopped Romaine Lettuce,Salad Bar Veggies & Legumes
264,Rand Dining Center,2024/11/02,Lunch,Edamame,Salad Bar Veggies & Legumes
231,Rand Dining Center,2024/11/02,Lunch,Garbanzo Beans,Salad Bar Veggies & Legumes
265,Rand Dining Center,2024/11/02,Lunch,Kidney Beans,Salad Bar Veggies & Legumes
232,Rand Dining Center,2024/11/02,Lunch,Shredded Carrot,Salad Bar Veggies & Legumes
266,Rand Dining Center,2024/11/02,Lunch,Sliced Beets,Salad Bar Veggies & Legumes
177,Rand Dining Center,2024/11/02,Lunch,Sliced Cucumber,Salad Bar Veggies & Legumes
93,Rand Dining Center,2024/11/02,Lunch,Sliced Mushroom,Salad Bar Veggies & Legumes
234,Rand Dining Center,2024/11/02,Lunch,Sliced Peppers,Salad Bar Veggies & Legumes
179,Rand Dining Center,2024/11/02,Lunch,Sliced Red Onion,Salad Bar Veggies & Legumes
77,Rand Dining Center,2024/11/02,Lunch,Spinach,Salad Bar Veggies & Legumes
236,Rand Dining Center,2024/11/02,Lunch,Spring Salad Mix,Salad Bar Veggies & Legumes
267,Rand Dining Center,2024/11/02,Lunch,Chopped Egg,Salad Bar Dairy/Egg/Cheese
50,Rand Dining Center,2024/11/02,Lunch,Dairy Free Vanilla Yogurt,Salad Bar Dairy/Egg/Cheese
268,Rand Dining Center,2024/11/02,Lunch,Feta Cheese,Salad Bar Dairy/Egg/Cheese
58,Rand Dining Center,2024/11/02,Lunch,Low Fat Strawberry Yogurt,Salad Bar Dairy/Egg/Cheese
62,Rand Dining Center,2024/11/02,Lunch,Plain Greek Yogurt,Salad Bar Dairy/Egg/Cheese
239,Rand Dining Center,2024/11/02,Lunch,Shredded Cheddar Cheese,Salad Bar Dairy/Egg/Cheese
103,Rand Dining Center,2024/11/02,Lunch,Shredded Vegan Mozzarella Cheese,Salad Bar Dairy/Egg/Cheese
269,Rand Dining Center,2024/11/02,Lunch,Bacon Crumbles,Salad Bar Meats & Tofu
78,Rand Dining Center,2024/11/02,Lunch,Diced Chicken,Salad Bar Meats & Tofu
241,Rand Dining Center,2024/11/02,Lunch,Diced Tofu,Salad Bar Meats & Tofu
70,Rand Dining Center,2024/11/02,Lunch,Craisins,Salad Bar Toppings
244,Rand Dining Center,2024/11/02,Lunch,Croutons,Salad Bar Toppings
270,Rand Dining Center,2024/11/02,Lunch,Tri-Colored Quinoa,Salad Bar Toppings
245,Rand Dining Center,2024/11/02,Lunch,Balsamic Vinaigrette,Salad Bar Dressings
247,Rand Dining Center,2024/11/02,Lunch,Balsamic Vinegar,Salad Bar Dressings
271,Rand Dining Center,2024/11/02,Lunch,Blue Cheese Dressing,Salad Bar Dressings
248,Rand Dining Center,2024/11/02,Lunch,Caesar Dressing,Salad Bar Dressings
190,Rand Dining Center,2024/11/02,Lunch,Italian Dressing,Salad Bar Dressings
198,Rand Dining Center,2024/11/02,Lunch,Ranch Dressing,Salad Bar Dressings
251,Rand Dining Center,2024/11/02,Lunch,Red Wine Vinegar,Salad Bar Dressings
272,Rand Dining Center,2024/11/02,Lunch,Tortellini,Pasta Base
273,Rand Dining Center,2024/11/02,Lunch,Penne Pasta,Pasta Base
274,Rand Dining Center,2024/11/02,Lunch,Marinara Sauce,Pasta Sauces
59,Rand Dining Center,2024/11/02,Lunch,Alfredo Sauce,Pasta Sauces
275,Rand Dining Center,2024/11/02,Lunch,Beef Meatballs,Pasta Meat
276,Rand Dining Center,2024/11/02,Lunch,Blackened Chicken,Pasta Meat
277,Rand Dining Center,2024/11/02,Lunch,Italian Roasted Squash & Zucchini,Pasta Veggies
278,Rand Dining Center,2024/11/02,Lunch,Roasted Parsnips,Pasta Veggies
279,Rand Dining Center,2024/11/02,Lunch,Roasted Mushrooms,Pasta Veggies
47,Rand Dining Center,2024/11/02,Lunch,Garlic Breadstick,Pasta Bread
280,Rand Dining Center,2024/11/02,Lunch,Jasmine Rice,Hot Line Base
260,Rand Dining Center,2024/11/02,Lunch,Grilled Chicken Thighs,Hot Line Main
285,Rand Dining Center,2024/11/02,Lunch,Grilled Tofu,Hot Line Main
287,Rand Dining Center,2024/11/02,Lunch,Roasted Broccoli w/ Garlic,Hot Line Side
145,Rand Dining Center,2024/11/02,Lunch,Cheerios,Self-Serve
147,Rand Dining Center,2024/11/02,Lunch,Cinnamon Toast Crunch,Self-Serve
149,Rand Dining Center,2024/11/02,Lunch,Cocoa Puffs,Self-Serve
151,Rand Dining Center,2024/11/02,Lunch,Frosted Flakes,Self-Serve
153,Rand Dining Center,2024/11/02,Lunch,Raisin Bran,Self-Serve
154,Rand Dining Center,2024/11/02,Lunch,1% Chocolate Milk,Beverages
155,Rand Dining Center,2024/11/02,Lunch,2% Milk,Beverages
156,Rand Dining Center,2024/11/02,Lunch,Apple Juice,Beverages
158,Rand Dining Center,2024/11/02,Lunch,Caramel Syrup,Beverages
159,Rand Dining Center,2024/11/02,Lunch,Chamomile Tea,Beverages
160,Rand Dining Center,2024/11/02,Lunch,Cranberry Juice,Beverages
33,Rand Dining Center,2024/11/02,Lunch,Decaf Coffee,Beverages
162,Rand Dining Center,2024/11/02,Lunch,Dispenser Stubborn Cola,Beverages
35,Rand Dining Center,2024/11/02,Lunch,Earl Grey Tea,Beverages
36,Rand Dining Center,2024/11/02,Lunch,English Breakfast Tea,Beverages
163,Rand Dining Center,2024/11/02,Lunch,French Vanilla Creamer,Beverages
164,Rand Dining Center,2024/11/02,Lunch,Fruit Punch Gatorade,Beverages
38,Rand Dining Center,2024/11/02,Lunch,Herbal Mint Tea,Beverages
165,Rand Dining Center,2024/11/02,Lunch,Lemon Lime Gatorade,Beverages
40,Rand Dining Center,2024/11/02,Lunch,Medium Roast Coffee,Beverages
166,Rand Dining Center,2024/11/02,Lunch,Monin Vanilla Syrup,Beverages
167,Rand Dining Center,2024/11/02,Lunch,Orange Gatorade,Beverages
168,Rand Dining Center,2024/11/02,Lunch,Orange Juice,Beverages
169,Rand Dining Center,2024/11/02,Lunch,Original Coffee Creamer,Beverages
170,Rand Dining Center,2024/11/02,Lunch,Sobe Yumberry Pomegranate,Beverages
172,Rand Dining Center,2024/11/02,Lunch,Stubborn Agave Vanilla Cream Soda,Beverages
174,Rand Dining Center,2024/11/02,Lunch,Stubborn Soda Black Cherry Soda,Beverages
176,Rand Dining Center,2024/11/02,Lunch,Stubborn Zero Sugar Cola,Beverages
44,Rand Dining Center,2024/11/02,Lunch,Sweet Tea,Beverages
180,Rand Dining Center,2024/11/02,Lunch,Tropicana Lemonade,Beverages
48,Rand Dining Center,2024/11/02,Lunch,Unsweet Tea,Beverages
183,Rand Dining Center,2024/11/02,Lunch,Vandy House Light Roast Coffee,Beverages
56,Rand Dining Center,2024/11/02,Lunch,Banana,Fruit
60,Rand Dining Center,2024/11/02,Lunch,Granny Smith Apple,Fruit
191,Rand Dining Center,2024/11/02,Lunch,Peach,Fruit
194,Rand Dining Center,2024/11/02,Lunch,GF Blueberry Muffin,Alternative Cooler
197,Rand Dining Center,2024/11/02,Lunch,GF Tortilla Wrap,Alternative Cooler
34,Rand Dining Center,2024/11/02,Lunch,GF White Bread,Alternative Cooler
202,Rand Dining Center,2024/11/02,Lunch,Assorted Jelly,Condiments
205,Rand Dining Center,2024/11/02,Lunch,BBQ Sauce,Condiments
182,Rand Dining Center,2024/11/02,Lunch,Butter,Condiments
185,Rand Dining Center,2024/11/02,Lunch,Cream Cheese,Condiments
210,Rand Dining Center,2024/11/02,Lunch,Equal,Condiments
211,Rand Dining Center,2024/11/02,Lunch,Honey Cup,Condiments
212,Rand Dining Center,2024/11/02,Lunch,Honey Mustard,Condiments
213,Rand Dining Center,2024/11/02,Lunch,Hot Cholula Sauce,Condiments
214,Rand Dining Center,2024/11/02,Lunch,Ketchup,Condiments
72,Rand Dining Center,2024/11/02,Lunch,Louisiana Hot Sauce,Condiments
215,Rand Dining Center,2024/11/02,Lunch,Mayonnaise,Condiments
216,Rand Dining Center,2024/11/02,Lunch,Saltine Crackers,Condiments
217,Rand Dining Center,2024/11/02,Lunch,Soy Sauce,Condiments
218,Rand Dining Center,2024/11/02,Lunch,Splenda,Condiments
219,Rand Dining Center,2024/11/02,Lunch,Sriracha Sauce,Condiments
193,Rand Dining Center,2024/11/02,Lunch,Strawberry Cream Cheese,Condiments
221,Rand Dining Center,2024/11/02,Lunch,Sugar,Condiments
83,Rand Dining Center,2024/11/02,Lunch,Sugar in the Raw,Condiments
223,Rand Dining Center,2024/11/02,Lunch,Sugar-Free Syrup,Condiments
224,Rand Dining Center,2024/11/02,Lunch,Sweet-N-Low,Condiments
226,Rand Dining Center,2024/11/02,Lunch,Syrup Cup,Condiments
203,Rand Dining Center,2024/11/02,Lunch,Yellow Mustard,Condiments
302,Rand Dining Center,2024/11/02,Lunch,BEYOND Meat Sausage Patty,Breakfast
9,Rand Dining Center,2024/11/02,Lunch,Biscuit,Breakfast
14,Rand Dining Center,2024/11/02,Lunch,Breakfast Gravy,Breakfast
233,Rand Dining Center,2024/11/02,Lunch,Crispy Cube Breakfast Potatoes,Breakfast
3,Rand Dining Center,2024/11/02,Lunch,Scrambled Eggs,Breakfast
4,Rand Dining Center,2024/11/02,Lunch,Turkey Sausage Patty,Breakfast
146,Rand Dining Center,2024/11/02,Lunch,"12"" Spinach Tortilla",Deli
41,Rand Dining Center,2024/11/02,Lunch,Bacon,Deli
63,Rand Dining Center,2024/11/02,Lunch,Banana Pepper,Deli
492,Rand Dining Center,2024/11/02,Lunch,Basil Aioli,Deli
71,Rand Dining Center,2024/11/02,Lunch,Black Olive,Deli
494,Rand Dining Center,2024/11/02,Lunch,Bread Wheatberry,Deli
188,Rand Dining Center,2024/11/02,Lunch,Brown Spicy Mustard,Deli
45,Rand Dining Center,2024/11/02,Lunch,Deli Ham,Deli
157,Rand Dining Center,2024/11/02,Lunch,Deli Salami,Deli
49,Rand Dining Center,2024/11/02,Lunch,Deli Turkey Breast,Deli
171,Rand Dining Center,2024/11/02,Lunch,Dill Pickle Chips,Deli
496,Rand Dining Center,2024/11/02,Lunch,Dill Pickle Spear,Deli
34,Rand Dining Center,2024/11/02,Lunch,GF White Bread,Deli
498,Rand Dining Center,2024/11/02,Lunch,Hoagie,Deli
189,Rand Dining Center,2024/11/02,Lunch,Honey Mustard Dressing,Deli
173,Rand Dining Center,2024/11/02,Lunch,Hummus,Deli
175,Rand Dining Center,2024/11/02,Lunch,Leaf Lettuce,Deli
192,Rand Dining Center,2024/11/02,Lunch,Mayonnaise Substitute,Deli
195,Rand Dining Center,2024/11/02,Lunch,Oil & Vinegar Blend,Deli
500,Rand Dining Center,2024/11/02,Lunch,Potato Chips,Deli
148,Rand Dining Center,2024/11/02,Lunch,Pretzel Roll,Deli
501,Rand Dining Center,2024/11/02,Lunch,Roast Beef,Deli
232,Rand Dining Center,2024/11/02,Lunch,Shredded Carrot,Deli
110,Rand Dining Center,2024/11/02,Lunch,Sliced American Cheese,Deli
53,Rand Dining Center,2024/11/02,Lunch,Sliced Cheddar Cheese,Deli
397,Rand Dining Center,2024/11/02,Lunch,Sliced Jalapeno Peppers,Deli
234,Rand Dining Center,2024/11/02,Lunch,Sliced Peppers,Deli
258,Rand Dining Center,2024/11/02,Lunch,Sliced Provolone Cheese,Deli
179,Rand Dining Center,2024/11/02,Lunch,Sliced Red Onion,Deli
57,Rand Dining Center,2024/11/02,Lunch,Sliced Swiss Cheese,Deli
73,Rand Dining Center,2024/11/02,Lunch,Sliced Tomatoes,Deli
150,Rand Dining Center,2024/11/02,Lunch,Sourdough Bread,Deli
77,Rand Dining Center,2024/11/02,Lunch,Spinach,Deli
203,Rand Dining Center,2024/11/02,Lunch,Yellow Mustard,Deli
242,Rand Dining Center,2024/11/02,Dinner,Brioche Bun,Grill Bun
243,Rand Dining Center,2024/11/02,Dinner,GF Bun,Grill Bun
207,Rand Dining Center,2024/11/02,Dinner,Black Bean Burger Patty,Grill Main
246,Rand Dining Center,2024/11/02,Dinner,Blended Beef Burger Patty,Grill Main
208,Rand Dining Center,2024/11/02,Dinner,Fried Chicken Tenders,Grill Main
209,Rand Dining Center,2024/11/02,Dinner,Straight Cut Fries,Grill Side
171,Rand Dining Center,2024/11/02,Dinner,Dill Pickle Chips,Grill Toppings
175,Rand Dining Center,2024/11/02,Dinner,Leaf Lettuce,Grill Toppings
110,Rand Dining Center,2024/11/02,Dinner,Sliced American Cheese,Grill Toppings
53,Rand Dining Center,2024/11/02,Dinner,Sliced Cheddar Cheese,Grill Toppings
116,Rand Dining Center,2024/11/02,Dinner,Sliced Pepper Jack Cheese,Grill Toppings
258,Rand Dining Center,2024/11/02,Dinner,Sliced Provolone Cheese,Grill Toppings
179,Rand Dining Center,2024/11/02,Dinner,Sliced Red Onion,Grill Toppings
259,Rand Dining Center,2024/11/02,Dinner,Sliced Scallions,Grill Toppings
57,Rand Dining Center,2024/11/02,Dinner,Sliced Swiss Cheese,Grill Toppings
73,Rand Dining Center,2024/11/02,Dinner,Sliced Tomatoes,Grill Toppings
121,Rand Dining Center,2024/11/02,Dinner,Sliced Vegan Cheddar Cheese,Grill Toppings
261,Rand Dining Center,2024/11/02,Dinner,Sour Cream,Grill Toppings
476,Rand Dining Center,2024/11/02,Dinner,Lemon Pound Cake,Bakery
479,Rand Dining Center,2024/11/02,Dinner,Oreo Bar,Bakery
454,Rand Dining Center,2024/11/02,Dinner,Vegan Chocolate Chip Cookies,Bakery
63,Rand Dining Center,2024/11/02,Dinner,Banana Pepper,Salad Bar Veggies & Legumes
263,Rand Dining Center,2024/11/02,Dinner,Blanched Broccoli,Salad Bar Veggies & Legumes
228,Rand Dining Center,2024/11/02,Dinner,Cherry Tomatoes,Salad Bar Veggies & Legumes
229,Rand Dining Center,2024/11/02,Dinner,Chopped Romaine Lettuce,Salad Bar Veggies & Legumes
231,Rand Dining Center,2024/11/02,Dinner,Garbanzo Beans,Salad Bar Veggies & Legumes
265,Rand Dining Center,2024/11/02,Dinner,Kidney Beans,Salad Bar Veggies & Legumes
232,Rand Dining Center,2024/11/02,Dinner,Shredded Carrot,Salad Bar Veggies & Legumes
266,Rand Dining Center,2024/11/02,Dinner,Sliced Beets,Salad Bar Veggies & Legumes
177,Rand Dining Center,2024/11/02,Dinner,Sliced Cucumber,Salad Bar Veggies & Legumes
93,Rand Dining Center,2024/11/02,Dinner,Sliced Mushroom,Salad Bar Veggies & Legumes
234,Rand Dining Center,2024/11/02,Dinner,Sliced Peppers,Salad Bar Veggies & Legumes
179,Rand Dining Center,2024/11/02,Dinner,Sliced Red Onion,Salad Bar Veggies & Legumes
77,Rand Dining Center,2024/11/02,Dinner,Spinach,Salad Bar Veggies & Legumes
236,Rand Dining Center,2024/11/02,Dinner,Spring Salad Mix,Salad Bar Veggies & Legumes
267,Rand Dining Center,2024/11/02,Dinner,Chopped Egg,Salad Bar Dairy/Egg/Cheese
50,Rand Dining Center,2024/11/02,Dinner,Dairy Free Vanilla Yogurt,Salad Bar Dairy/Egg/Cheese
268,Rand Dining Center,2024/11/02,Dinner,Feta Cheese,Salad Bar Dairy/Egg/Cheese
58,Rand Dining Center,2024/11/02,Dinner,Low Fat Strawberry Yogurt,Salad Bar Dairy/Egg/Cheese
62,Rand Dining Center,2024/11/02,Dinner,Plain Greek Yogurt,Salad Bar Dairy/Egg/Cheese
239,Rand Dining Center,2024/11/02,Dinner,Shredded Cheddar Cheese,Salad Bar Dairy/Egg/Cheese
103,Rand Dining Center,2024/11/02,Dinner,Shredded Vegan Mozzarella Cheese,Salad Bar Dairy/Egg/Cheese
269,Rand Dining Center,2024/11/02,Dinner,Bacon Crumbles,Salad Bar Meats & Tofu
78,Rand Dining Center,2024/11/02,Dinner,Diced Chicken,Salad Bar Meats & Tofu
241,Rand Dining Center,2024/11/02,Dinner,Diced Tofu,Salad Bar Meats & Tofu
70,Rand Dining Center,2024/11/02,Dinner,Craisins,Salad Bar Toppings
244,Rand Dining Center,2024/11/02,Dinner,Croutons,Salad Bar Toppings
270,Rand Dining Center,2024/11/02,Dinner,Tri-Colored Quinoa,Salad Bar Toppings
245,Rand Dining Center,2024/11/02,Dinner,Balsamic Vinaigrette,Salad Bar Dressings
247,Rand Dining Center,2024/11/02,Dinner,Balsamic Vinegar,Salad Bar Dressings
271,Rand Dining Center,2024/11/02,Dinner,Blue Cheese Dressing,Salad Bar Dressings
248,Rand Dining Center,2024/11/02,Dinner,Caesar Dressing,Salad Bar Dressings
190,Rand Dining Center,2024/11/02,Dinner,Italian Dressing,Salad Bar Dressings
198,Rand Dining Center,2024/11/02,Dinner,Ranch Dressing,Salad Bar Dressings
251,Rand Dining Center,2024/11/02,Dinner,Red Wine Vinegar,Salad Bar Dressings
273,Rand Dining Center,2024/11/02,Dinner,Penne Pasta,Pasta Base
272,Rand Dining Center,2024/11/02,Dinner,Tortellini,Pasta Base
274,Rand Dining Center,2024/11/02,Dinner,Marinara Sauce,Pasta Sauces
59,Rand Dining Center,2024/11/02,Dinner,Alfredo Sauce,Pasta Sauces
801,Rand Dining Center,2024/11/02,Dinner,Balsamic Baked Chicken,Pasta Meat
802,Rand Dining Center,2024/11/02,Dinner,Blackened Shrimp,Pasta Meat
279,Rand Dining Center,2024/11/02,Dinner,Roasted Mushrooms,Pasta Veggies
277,Rand Dining Center,2024/11/02,Dinner,Italian Roasted Squash & Zucchini,Pasta Veggies
278,Rand Dining Center,2024/11/02,Dinner,Roasted Parsnips,Pasta Veggies
47,Rand Dining Center,2024/11/02,Dinner,Garlic Breadstick,Pasta Bread
280,Rand Dining Center,2024/11/02,Dinner,Jasmine Rice,Hot Line Base
260,Rand Dining Center,2024/11/02,Dinner,Grilled Chicken Thighs,Hot Line Main
285,Rand Dining Center,2024/11/02,Dinner,Grilled Tofu,Hot Line Main
803,Rand Dining Center,2024/11/02,Dinner,Roasted Cauliflower,Hot Line Side
804,Rand Dining Center,2024/11/02,Dinner,Chocolate Ice Cream,Special Event
805,Rand Dining Center,2024/11/02,Dinner,Chocolate Syrup,Special Event
806,Rand Dining Center,2024/11/02,Dinner,Maraschino Cherries,Special Event
24,Rand Dining Center,2024/11/02,Dinner,Rainbow Sprinkles,Special Event
807,Rand Dining Center,2024/11/02,Dinner,Strawberry Ice Cream,Special Event
808,Rand Dining Center,2024/11/02,Dinner,Vanilla Ice Cream,Special Event
30,Rand Dining Center,2024/11/02,Dinner,Whipped Cream,Special Event
146,Rand Dining Center,2024/11/02,Dinner,"12"" Spinach Tortilla",Deli
41,Rand Dining Center,2024/11/02,Dinner,Bacon,Deli
63,Rand Dining Center,2024/11/02,Dinner,Banana Pepper,Deli
492,Rand Dining Center,2024/11/02,Dinner,Basil Aioli,Deli
71,Rand Dining Center,2024/11/02,Dinner,Black Olive,Deli
494,Rand Dining Center,2024/11/02,Dinner,Bread Wheatberry,Deli
188,Rand Dining Center,2024/11/02,Dinner,Brown Spicy Mustard,Deli
45,Rand Dining Center,2024/11/02,Dinner,Deli Ham,Deli
157,Rand Dining Center,2024/11/02,Dinner,Deli Salami,Deli
49,Rand Dining Center,2024/11/02,Dinner,Deli Turkey Breast,Deli
171,Rand Dining Center,2024/11/02,Dinner,Dill Pickle Chips,Deli
496,Rand Dining Center,2024/11/02,Dinner,Dill Pickle Spear,Deli
34,Rand Dining Center,2024/11/02,Dinner,GF White Bread,Deli
498,Rand Dining Center,2024/11/02,Dinner,Hoagie,Deli
189,Rand Dining Center,2024/11/02,Dinner,Honey Mustard Dressing,Deli
173,Rand Dining Center,2024/11/02,Dinner,Hummus,Deli
175,Rand Dining Center,2024/11/02,Dinner,Leaf Lettuce,Deli
192,Rand Dining Center,2024/11/02,Dinner,Mayonnaise Substitute,Deli
195,Rand Dining Center,2024/11/02,Dinner,Oil & Vinegar Blend,Deli
500,Rand Dining Center,2024/11/02,Dinner,Potato Chips,Deli
148,Rand Dining Center,2024/11/02,Dinner,Pretzel Roll,Deli
501,Rand Dining Center,2024/11/02,Dinner,Roast Beef,Deli
232,Rand Dining Center,2024/11/02,Dinner,Shredded Carrot,Deli
110,Rand Dining Center,2024/11/02,Dinner,Sliced American Cheese,Deli
53,Rand Dining Center,2024/11/02,Dinner,Sliced Cheddar Cheese,Deli
397,Rand Dining Center,2024/11/02,Dinner,Sliced Jalapeno Peppers,Deli
234,Rand Dining Center,2024/11/02,Dinner,Sliced Peppers,Deli
258,Rand Dining Center,2024/11/02,Dinner,Sliced Provolone Cheese,Deli
179,Rand Dining Center,2024/11/02,Dinner,Sliced Red Onion,Deli
57,Rand Dining Center,2024/11/02,Dinner,Sliced Swiss Cheese,Deli
73,Rand Dining Center,2024/11/02,Dinner,Sliced Tomatoes,Deli
150,Rand Dining Center,2024/11/02,Dinner,Sourdough Bread,Deli
77,Rand Dining Center,2024/11/02,Dinner,Spinach,Deli
203,Rand Dining Center,2024/11/02,Dinner,Yellow Mustard,Deli
78,E. Bronson Ingram Dining Center,2024/10/28,Lunch,Diced Chicken,Saute Bowls Main
225,E. Bronson Ingram Dining Center,2024/10/28,Lunch,Black Beans,Saute Bowls Veggies
227,E. Bronson Ingram Dining Center,2024/10/28,Lunch,Broccoli Florettes,Saute Bowls Veggies
230,E. Bronson Ingram Dining Center,2024/10/28,Lunch,Corn,Saute Bowls Veggies
331,E. Bronson Ingram Dining Center,2024/10/28,Lunch,Diced Tomato,Saute Bowls Veggies
412,E. Bronson Ingram Dining Center,2024/10/28,Lunch,Fresh Sliced Jalapenos,Saute Bowls Veggies
231,E. Bronson Ingram Dining Center,2024/10/28,Lunch,Garbanzo Beans,Saute Bowls Veggies
